"DIA_SEM","AUTO","ONIBUS","CAMINH홒","MOTO","TEMPO","NOITE_DIA","FX_HORA","REGI홒","UPS"
"S핦ADO",2,1,0,0,"BOM","NOITE",1,"NORTE",1
"S핦ADO",1,1,0,0,"BOM","NOITE",1,"LESTE",5
"S핦ADO",2,1,0,0,"BOM","NOITE",2,"NORTE",1
"S핦ADO",2,1,0,0,"BOM","NOITE",2,"CENTRO",1
"S핦ADO",2,0,0,0,"BOM","NOITE",3,"SUL",1
"S핦ADO",2,0,0,0,"BOM","NOITE",4,"SUL",1
"S핦ADO",1,0,0,0,"BOM","DIA",7,"LESTE",5
"S핦ADO",1,0,1,0,"BOM","DIA",9,"NORTE",1
"S핦ADO",2,0,0,0,"BOM","DIA",9,"CENTRO",1
